,01084,WEST CHESTERFIELD,MA,42.41,-72.87
,01144,SPRINGFIELD,MA,42.11,-72.53
,01152,SPRINGFIELD,MA,42.11,-72.53
,01224,BERKSHIRE,MA,42.51,-73.19
,01338,BUCKLAND,MA,42.60,-72.78
,01343,DRURY,MA,42.68,-72.98
,01346,HEATH,MA,42.66,-72.83
,01380,WENDELL DEPOT,MA,42.58,-72.37
,01434,DEVENS,MA,42.53,-71.61
,01655,WORCESTER,MA,42.26,-71.80
,02133,BOSTON,MA,42.35,-71.06
,02203,BOSTON,MA,42.35,-71.06
,02222,BOSTON,MA,42.35,-71.06
,02283,BOSTON,MA,42.35,-71.06
,02284,BOSTON,MA,42.35,-71.06
,02815,CLAYVILLE,RI,41.77,-71.66
,02836,KENYON,RI,41.48,-71.68
,02841,NEWPORT,RI,41.52,-71.30
,02858,OAKLAND,RI,41.96,-71.64
,02875,SHANNOCK,RI,41.46,-71.67
,02877,SLOCUM,RI,41.52,-71.54
,03233,ELKINS,NH,43.40,-71.94
,03259,NORTH SANDWICH,NH,43.86,-71.38
,03291,WEST NOTTINGHAM,NH,43.13,-71.12
,03441,ASHUELOT,NH,42.81,-72.44
,03586,SUGAR HILL,NH,44.23,-71.78
,03593,RANDOLPH,NH,44.37,-71.25
,03601,ACWORTH,NH,43.21,-72.29
,03607,SOUTH ACWORTH,NH,43.18,-72.32
,03765,HAVERHILL,NH,44.03,-72.06
,03780,PIKE,NH,44.00,-72.00
,03805,NEWINGTON,NH,43.23,-70.82
,03815,CENTER STRAFFORD,NH,43.26,-71.11
,03883,SOUTH TAMWORTH,NH,43.83,-71.31
,03897,WONALANCET,NH,43.87,-71.28
,04003,BAILEY ISLAND,ME,43.73,-69.99
,04013,BUSTINS ISLAND,ME,43.79,-70.07
,04017,CHEBEAGUE ISLAND,ME,43.73,-70.11
,04050,LONG ISLAND,ME,43.69,-70.15
,04109,PORTLAND,ME,43.66,-70.25
,04225,DRYDEN,ME,44.62,-70.25
,04226,EAST ANDOVER,ME,44.60,-70.72
,04228,EAST LIVERMORE,ME,44.39,-70.12
,04231,STONEHAM,ME,44.25,-70.81
,04237,HANOVER,ME,44.49,-70.69
,04261,NEWRY,ME,44.48,-70.78
,04275,ROXBURY,ME,44.66,-70.59
,04285,WELD,ME,44.69,-70.42
,04360,VIENNA,ME,44.53,-69.98
,04408,AURORA,ME,44.85,-68.32
,04413,BROOKTON,ME,45.52,-67.76
,04417,BURLINGTON,ME,45.20,-68.42
,04442,GREENVILLE JUNCTION,ME,45.47,-69.69
,04451,KINGMAN,ME,45.54,-68.20
,04471,ORIENT,ME,45.81,-67.84
,04475,PASSADUMKEAG,ME,45.18,-68.61
,04478,ROCKWOOD,ME,45.67,-69.74
,04490,TOPSFIELD,ME,45.41,-67.73
,04492,WAITE,ME,45.32,-67.69
,04495,WINN,ME,45.48,-68.37
,04497,WYTOPITLOCK,ME,45.64,-68.07
,04541,CHAMBERLAIN,ME,43.88,-69.49
,04549,ISLE OF SPRINGS,ME,43.89,-69.62
,04558,PEMAQUID,ME,43.89,-69.52
,04568,SOUTH BRISTOL,ME,43.86,-69.56
,04571,TREVETT,ME,43.89,-69.67
,04573,WALPOLE,ME,43.94,-69.55
,04612,BERNARD,ME,44.24,-68.35
,04613,BIRCH HARBOR,ME,44.38,-68.04
,04624,COREA,ME,44.41,-67.99
,04626,CUTLER,ME,44.69,-67.21
,04642,HARBORSIDE,ME,44.33,-68.79
,04650,LITTLE DEER ISLE,ME,44.28,-68.71
,04657,MEDDYBEMPS,ME,45.03,-67.35
,04669,PROSPECT HARBOR,ME,44.42,-68.03
,04671,ROBBINSTON,ME,45.06,-67.16
,04673,SARGENTVILLE,ME,44.32,-68.70
,04674,SEAL COVE,ME,44.30,-68.41
,04677,SORRENTO,ME,44.49,-68.18
,04683,SUNSET,ME,44.22,-68.70
,04685,SWANS ISLAND,ME,44.14,-68.45
,04686,WESLEY,ME,44.95,-67.66
,04691,WHITING,ME,44.79,-67.17
,04733,BENEDICTA,ME,45.80,-68.41
,04737,CLAYTON LAKE,ME,46.61,-69.52
,04746,GRAND ISLE,ME,47.30,-68.15
,04764,OXBOW,ME,46.41,-68.49
,04766,PERHAM,ME,46.84,-68.19
,04768,PORTAGE,ME,46.76,-68.47
,04777,STACYVILLE,ME,45.89,-68.43
,04779,SINCLAIR,ME,47.16,-68.30
,04783,STOCKHOLM,ME,47.04,-68.14
